level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	24	2	13	3	975	1194	7	18	0	玉
5	1	24	2	13	4	984	1194	15	18	56	7
5	1	24	2	13	5	1106	1204	8	3	34	=
5	1	24	2	13	6	1202	1194	24	18	0	訪
5	1	24	2	13	7	1333	1204	8	2	17	加
5	1	24	2	13	8	1429	1193	25	18	4	該
4	1	24	2	14	0	766	1282	687	20	-1	
5	1	24	2	14	1	766	1294	8	3	0	$
5	1	24	2	14	2	878	1294	8	3	20	3
5	1	24	2	14	3	1106	1294	8	2	25	as
5	1	24	2	14	4	1219	1294	8	2	0	g
5	1	24	2	14	5	1324	1283	15	19	17	8
4	1	24	2	15	0	652	1347	801	20	-1	
5	1	24	2	15	1	652	1358	8	3	69	-
5	1	24	2	15	2	748	1348	26	19	0	且
5	1	24	2	15	3	878	1358	7	3	90	-
5	1	24	2	15	4	983	1348	16	18	20	和
5	1	24	2	15	5	1201	1348	25	18	49	92
5	1	24	2	15	6	1323	1347	16	19	10	先
5	1	24	2	15	7	1429	1347	24	18	40	55
4	1	24	2	16	0	652	1379	801	20	-1	
5	1	24	2	16	1	652	1390	8	3	87	-
5	1	24	2	16	2	748	1380	25	19	52	3
5	1	24	2	16	3	877	1390	8	3	81	-
5	1	24	2	16	4	991	1390	9	3	90	-
5	1	24	2	16	5	1105	1390	8	3	87	-
5	1	24	2	16	6	1201	1379	24	19	44	3
5	1	24	2	16	7	1331	1389	9	3	86	-
5	1	24	2	16	8	1428	1379	25	19	59	3
4	1	24	2	17	0	651	1442	801	24	-1	
5	1	24	2	17	1	651	1455	8	2	82	-
5	1	24	2	17	2	735	1444	37	22	0	208
5	1	24	2	17	3	877	1455	8	2	73	-
5	1	24	2	17	4	974	1444	24	19	13	0
5	1	24	2	17	5	1105	1454	8	3	58	-
5	1	24	2	17	6	1188	1443	35	23	72	291
5	1	24	2	17	7	1316	1443	20	19	36	和
5	1	24	2	17	8	1415	1442	37	23	74	2382
4	1	24	2	18	0	651	1474	806	23	-1	
5	1	24	2	18	1	651	1487	8	2	86	-
5	1	24	2	18	2	765	1487	8	2	90	-
5	1	24	2	18	3	855	1475	34	22	36	(0
5	1	24	2	18	4	991	1486	8	3	89	-
5	1	24	2	18	5	1105	1486	8	3	90	-
5	1	24	2	18	6	1196	1475	34	21	58	(1
5	1	24	2	18	7	1331	1486	8	2	88	-
5	1	24	2	18	8	1422	1474	35	21	63	(0
4	1	24	2	19	0	651	1508	802	21	-1	
5	1	24	2	19	1	651	1518	8	3	22	8
5	1	24	2	19	2	743	1508	34	21	0	(
5	1	24	2	19	3	859	1508	24	19	32	卻
5	1	24	2	19	4	1104	1518	9	3	0	#
5	1	24	2	19	5	1218	1518	8	2	46	#
5	1	24	2	19	6	1331	1517	8	3	3	ss
5	1	24	2	19	7	1445	1517	8	3	88	-
4	1	24	2	20	0	651	1539	801	20	-1	
5	1	24	2	20	1	651	1550	8	3	73	-
5	1	24	2	20	2	765	1550	8	3	87	-
5	1	24	2	20	3	876	1550	8	3	85	-
5	1	24	2	20	4	975	1540	23	19	38	人
5	1	24	2	20	5	1202	1539	23	20	17	8
5	1	24	2	20	6	1331	1549	8	3	83	-
5	1	24	2	20	7	1428	1539	24	19	52	1
4	1	24	2	21	0	650	1572	802	21	-1	
5	1	24	2	21	1	650	1583	9	2	91	-
5	1	24	2	21	2	764	1582	8	3	89	-
5	1	24	2	21	3	876	1582	8	3	58	-
5	1	24	2	21	4	981	1572	16	19	17	先
5	1	24	2	21	5	1091	1572	26	21	0	閃
5	1	24	2	21	6	1217	1582	8	2	91	-
5	1	24	2	21	7	1330	1582	9	2	89	-
5	1	24	2	21	8	1444	1581	8	3	68	-
4	1	24	2	22	0	650	1603	807	24	-1	
5	1	24	2	22	1	650	1615	8	2	85	8
5	1	24	2	22	2	764	1615	8	2	53	8
5	1	24	2	22	3	876	1615	8	2	2	8
5	1	24	2	22	4	990	1614	8	3	43	-
5	1	24	2	22	5	1069	1604	47	23	28	多
5	1	24	2	22	6	1182	1603	25	23	40	6
5	1	24	2	22	7	1208	1603	21	22	0	光
5	1	24	2	22	8	1309	1603	33	22	5	6
5	1	24	2	22	9	1409	1603	48	23	36	209
4	1	24	2	23	0	650	1635	801	19	-1	
5	1	24	2	23	1	650	1647	8	3	75	8
5	1	24	2	23	2	990	1647	8	2	0	@
5	1	24	2	23	3	1104	1647	8	2	92	-
5	1	24	2	23	4	1313	1635	24	19	42	988
5	1	24	2	23	5	1427	1635	24	19	18	38
4	1	24	2	24	0	876	1667	580	21	-1	
5	1	24	2	24	1	876	1679	8	3	0	#
5	1	24	2	24	2	1217	1678	8	3	81	-
5	1	24	2	24	3	1317	1667	25	21	0	春
5	1	24	2	24	4	1430	1667	26	21	0	季
4	1	24	2	25	0	650	1699	799	22	-1	
5	1	24	2	25	1	650	1711	8	3	66	#
5	1	24	2	25	2	746	1700	25	19	59	3
5	1	24	2	25	3	875	1711	8	3	80	-
5	1	24	2	25	4	967	1700	35	21	43	(4
5	1	24	2	25	5	1104	1711	8	2	91	-
5	1	24	2	25	6	1217	1699	7	20	93	9
5	1	24	2	25	7	1308	1699	34	21	36	(00
5	1	24	2	25	8	1421	1699	28	21	10	(0
4	1	24	2	26	0	649	1731	802	23	-1	
5	1	24	2	26	1	649	1743	9	3	90	-
5	1	24	2	26	2	764	1743	8	3	86	-
5	1	24	2	26	3	875	1743	8	3	44	8
5	1	24	2	26	4	972	1732	25	19	10	人
5	1	24	2	26	5	1103	1743	9	2	82	-
5	1	24	2	26	6	1198	1732	26	19	0	【
5	1	24	2	26	7	1302	1731	35	23	53	182
5	1	24	2	26	8	1414	1731	37	23	50	2303
4	1	24	2	27	0	649	1764	802	21	-1	
5	1	24	2	27	1	649	1775	8	3	90	-
5	1	24	2	27	2	763	1775	9	3	90	-
5	1	24	2	27	3	875	1775	8	3	91	-
5	1	24	2	27	4	967	1764	35	21	22	6
5	1	24	2	27	5	1103	1775	8	2	89	-
5	1	24	2	27	6	1194	1764	35	21	22	(0
5	1	24	2	27	7	1313	1764	24	19	58	904
5	1	24	2	27	8	1443	1774	8	2	65	-
4	1	24	2	28	0	649	1795	807	22	-1	
5	1	24	2	28	1	649	1807	8	3	87	-
5	1	24	2	28	2	763	1807	8	2	83	-
5	1	24	2	28	3	875	1807	8	2	84	-
5	1	24	2	28	4	967	1796	21	21	83	(
5	1	24	2	28	5	989	1796	12	21	0	拘
5	1	24	2	28	6	1103	1806	8	3	86	-
5	1	24	2	28	7	1194	1796	34	21	39	(4
5	1	24	2	28	8	1329	1806	8	3	87	-
5	1	24	2	28	9	1421	1795	35	21	18	(40)
4	1	24	2	29	0	649	1882	806	24	-1	
5	1	24	2	29	1	649	1894	8	3	78	-
5	1	24	2	29	2	733	1883	35	23	11	301
5	1	24	2	29	3	853	1883	34	21	61	(4
5	1	24	2	29	4	967	1883	20	21	59	人
5	1	24	2	29	5	990	1883	11	21	66	0
5	1	24	2	29	6	1068	1883	16	23	54	人
5	1	24	2	29	7	1086	1883	29	21	50	0
5	1	24	2	29	8	1181	1882	16	23	33	人
5	1	24	2	29	9	1199	1882	29	22	0	人
5	1	24	2	29	10	1300	1883	36	22	33	39)
5	1	24	2	29	11	1408	1882	47	23	26	(1288
4	1	24	2	30	0	648	1937	802	24	-1	
5	1	24	2	30	1	648	1938	93	19	0	為
5	1	24	2	30	2	742	1938	28	23	33	215
5	1	24	2	30	3	840	1938	16	23	33	人
5	1	24	2	30	4	859	1938	27	21	0	8
5	1	24	2	30	5	951	1938	45	23	3	2
5	1	24	2	30	6	1055	1937	53	23	0	2885|
5	1	24	2	30	7	1169	1937	54	23	25	26
5	1	24	2	30	8	1291	1937	45	23	0	08
5	1	24	2	30	9	1396	1937	24	19	44	30,
5	1	24	2	30	10	1422	1937	28	23	0	放
2	1	25	0	0	0	572	1962	879	17	-1	
3	1	25	1	0	0	572	1962	879	17	-1	
4	1	25	1	1	0	572	1962	879	17	-1	
5	1	25	1	1	1	572	1962	879	17	95
